@20230813_0809 @20230813_0809 [EP 1/250] lr: 9.97904353425838e-05, took: 109.64s (avg: 109.64s), ETA: 0d:7h:32m:21s [TRAIN] loss: 24065.1426, iou: 0.0036, f1: 0.0072 [EVAL] loss: 14975.4355, iou: 0.0027, f1: 0.0055
@20230813_0810 @20230813_0810 [EP 2/250] lr: 9.958076407201588e-05, took: 61.60s (avg: 61.60s), ETA: 0d:4h:12m:8s [TRAIN] loss: 5266.8096, iou: 0.0143, f1: 0.0275 [EVAL] loss: 8562.2666, iou: 0.0032, f1: 0.0064
@20230813_0811 @20230813_0811 [EP 3/250] lr: 9.937196591636166e-05, took: 62.32s (avg: 62.32s), ETA: 0d:4h:15m:14s [TRAIN] loss: 2845.4788, iou: 0.0651, f1: 0.1192 [EVAL] loss: 5374.9507, iou: 0.0144, f1: 0.0280
@20230813_0812 @20230813_0812 [EP 4/250] lr: 9.916404087562114e-05, took: 61.48s (avg: 61.48s), ETA: 0d:4h:10m:6s [TRAIN] loss: 1808.8188, iou: 0.1069, f1: 0.1887 [EVAL] loss: 3181.2595, iou: 0.0474, f1: 0.0887
@20230813_0813 @20230813_0813 [EP 5/250] lr: 9.895698894979432e-05, took: 61.53s (avg: 61.53s), ETA: 0d:4h:9m:5s [TRAIN] loss: 1423.7736, iou: 0.1369, f1: 0.2353 [EVAL] loss: 2410.3320, iou: 0.0888, f1: 0.1602
@20230813_0815 @20230813_0815 [EP 6/250] lr: 9.875079558696598e-05, took: 61.49s (avg: 61.49s), ETA: 0d:4h:8m:4s [TRAIN] loss: 1286.7083, iou: 0.1581, f1: 0.2672 [EVAL] loss: 2601.3689, iou: 0.1024, f1: 0.1835
@20230813_0816 @20230813_0816 [EP 7/250] lr: 9.854546806309372e-05, took: 61.56s (avg: 61.56s), ETA: 0d:4h:7m:3s [TRAIN] loss: 1141.2683, iou: 0.1793, f1: 0.2978 [EVAL] loss: 1909.4684, iou: 0.1338, f1: 0.2327
@20230813_0817 @20230813_0817 [EP 8/250] lr: 9.834098455030471e-05, took: 61.56s (avg: 61.56s), ETA: 0d:4h:6m:2s [TRAIN] loss: 1036.1051, iou: 0.1993, f1: 0.3257 [EVAL] loss: 2786.9348, iou: 0.0894, f1: 0.1605
@20230813_0818 @20230813_0818 [EP 9/250] lr: 9.813734504859895e-05, took: 61.46s (avg: 61.46s), ETA: 0d:4h:5m:1s [TRAIN] loss: 947.8363, iou: 0.2205, f1: 0.3542 [EVAL] loss: 1962.4883, iou: 0.1468, f1: 0.2529
@20230813_0820 @20230813_0820 [EP 10/250] lr: 9.793455683393404e-05, took: 61.66s (avg: 61.66s), ETA: 0d:4h:4m:0s [TRAIN] loss: 898.4543, iou: 0.2365, f1: 0.3755 [EVAL] loss: 2171.1497, iou: 0.1526, f1: 0.2614
@20230813_0821 @20230813_0821 [EP 11/250] lr: 9.773259807843715e-05, took: 61.54s (avg: 61.54s), ETA: 0d:4h:2m:59s [TRAIN] loss: 870.7953, iou: 0.2495, f1: 0.3924 [EVAL] loss: 2405.5034, iou: 0.1464, f1: 0.2503
@20230813_0822 @20230813_0822 [EP 12/250] lr: 9.753146878210828e-05, took: 61.63s (avg: 61.63s), ETA: 0d:4h:1m:58s [TRAIN] loss: 803.4680, iou: 0.2672, f1: 0.4146 [EVAL] loss: 2019.6760, iou: 0.1665, f1: 0.2813
@20230813_0823 @20230813_0823 [EP 13/250] lr: 9.733116894494742e-05, took: 61.55s (avg: 61.55s), ETA: 0d:4h:0m:57s [TRAIN] loss: 792.2796, iou: 0.2791, f1: 0.4292 [EVAL] loss: 2306.2520, iou: 0.1504, f1: 0.2581
@20230813_0824 @20230813_0824 [EP 14/250] lr: 9.713169129099697e-05, took: 61.62s (avg: 61.62s), ETA: 0d:3h:59m:56s [TRAIN] loss: 815.4511, iou: 0.2859, f1: 0.4377 [EVAL] loss: 2743.5076, iou: 0.1171, f1: 0.2055
@20230813_0825 @20230813_0825 [EP 15/250] lr: 9.69330285442993e-05, took: 61.46s (avg: 61.46s), ETA: 0d:3h:58m:55s [TRAIN] loss: 735.1409, iou: 0.3043, f1: 0.4595 [EVAL] loss: 1977.1224, iou: 0.2034, f1: 0.3335
@20230813_0827 @20230813_0827 [EP 16/250] lr: 9.673518070485443e-05, took: 61.63s (avg: 61.63s), ETA: 0d:3h:57m:54s [TRAIN] loss: 719.9354, iou: 0.3150, f1: 0.4722 [EVAL] loss: 10969.5703, iou: 0.0695, f1: 0.1280
@20230813_0828 @20230813_0828 [EP 17/250] lr: 9.653813322074711e-05, took: 61.55s (avg: 61.55s), ETA: 0d:3h:56m:53s [TRAIN] loss: 720.1182, iou: 0.3244, f1: 0.4829 [EVAL] loss: 2012.1511, iou: 0.1896, f1: 0.3140
@20230813_0829 @20230813_0829 [EP 18/250] lr: 9.634190064389259e-05, took: 61.65s (avg: 61.65s), ETA: 0d:3h:55m:52s [TRAIN] loss: 676.8845, iou: 0.3389, f1: 0.4994 [EVAL] loss: 1814.8816, iou: 0.2118, f1: 0.3449
@20230813_0830 @20230813_0830 [EP 19/250] lr: 9.614645387046039e-05, took: 61.69s (avg: 61.69s), ETA: 0d:3h:54m:51s [TRAIN] loss: 688.7560, iou: 0.3469, f1: 0.5085 [EVAL] loss: 3257.2214, iou: 0.1147, f1: 0.2013
@20230813_0831 @20230813_0831 [EP 20/250] lr: 9.595179290045053e-05, took: 61.50s (avg: 61.50s), ETA: 0d:3h:53m:50s [TRAIN] loss: 663.7891, iou: 0.3554, f1: 0.5174 [EVAL] loss: 2533.7029, iou: 0.2145, f1: 0.3487
@20230813_0832 @20230813_0832 [EP 21/250] lr: 9.575792500982061e-05, took: 61.56s (avg: 61.56s), ETA: 0d:3h:52m:49s [TRAIN] loss: 637.7796, iou: 0.3558, f1: 0.5178 [EVAL] loss: 2741.4292, iou: 0.1504, f1: 0.2547
@20230813_0833 @20230813_0833 [EP 22/250] lr: 9.556483564665541e-05, took: 61.45s (avg: 61.45s), ETA: 0d:3h:51m:48s [TRAIN] loss: 630.3414, iou: 0.3826, f1: 0.5471 [EVAL] loss: 12585.7656, iou: 0.0456, f1: 0.0855
@20230813_0834 @20230813_0834 [EP 23/250] lr: 9.537252481095493e-05, took: 61.59s (avg: 61.59s), ETA: 0d:3h:50m:47s [TRAIN] loss: 625.3227, iou: 0.3908, f1: 0.5557 [EVAL] loss: 33289.6836, iou: 0.0254, f1: 0.0490
@20230813_0835 @20230813_0835 [EP 24/250] lr: 9.518098522676155e-05, took: 61.60s (avg: 61.60s), ETA: 0d:3h:49m:46s [TRAIN] loss: 628.1760, iou: 0.3970, f1: 0.5622 [EVAL] loss: 2691.2864, iou: 0.1906, f1: 0.3170
@20230813_0836 @20230813_0836 [EP 25/250] lr: 9.499021689407527e-05, took: 61.53s (avg: 61.53s), ETA: 0d:3h:48m:45s [TRAIN] loss: 611.5840, iou: 0.4094, f1: 0.5750 [EVAL] loss: 2532.6177, iou: 0.1862, f1: 0.3069
@20230813_0837 @20230813_0837 [EP 26/250] lr: 9.480020526098087e-05, took: 61.60s (avg: 61.60s), ETA: 0d:3h:47m:44s [TRAIN] loss: 641.9139, iou: 0.4090, f1: 0.5747 [EVAL] loss: 3765.6560, iou: 0.0621, f1: 0.1109
@20230813_0838 @20230813_0838 [EP 27/250] lr: 9.461095760343596e-05, took: 61.57s (avg: 61.57s), ETA: 0d:3h:46m:43s [TRAIN] loss: 599.0242, iou: 0.4241, f1: 0.5897 [EVAL] loss: 1308.9913, iou: 0.3467, f1: 0.5115
