

** [alpha] Launch Training on 20230812_0702 lambda_weight: 0.2

@20230812_0704 @20230812_0704 [EP 1/300] lr: 0.0007867820095270872, took: 108.56s (avg: 108.56s), ETA: 0d:8h:58m:12s [TRAIN] loss: 12233.5967, iou: 0.0078, f1: 0.0151 [EVAL] loss: 4685.3530, iou: 0.0043, f1: 0.0086
@20230812_0705 @20230812_0705 [EP 2/300] lr: 0.0007739338907413185, took: 61.50s (avg: 61.50s), ETA: 0d:5h:2m:58s [TRAIN] loss: 2432.7390, iou: 0.1027, f1: 0.1799 [EVAL] loss: 3864.7166, iou: 0.0149, f1: 0.0274
@20230812_0707 @20230812_0707 [EP 3/300] lr: 0.0007614986388944089, took: 61.40s (avg: 61.40s), ETA: 0d:5h:1m:57s [TRAIN] loss: 1411.2264, iou: 0.2028, f1: 0.3306 [EVAL] loss: 3296.7656, iou: 0.0729, f1: 0.1322
@20230812_0708 @20230812_0708 [EP 4/300] lr: 0.0007494565797969699, took: 61.63s (avg: 61.63s), ETA: 0d:5h:0m:56s [TRAIN] loss: 1170.8961, iou: 0.2511, f1: 0.3950 [EVAL] loss: 2832.4622, iou: 0.1493, f1: 0.2562
@20230812_0709 @20230812_0709 [EP 5/300] lr: 0.0007377894944511354, took: 61.43s (avg: 61.43s), ETA: 0d:4h:59m:55s [TRAIN] loss: 1014.8100, iou: 0.2878, f1: 0.4407 [EVAL] loss: 4674.4302, iou: 0.0727, f1: 0.1315
@20230812_0710 @20230812_0710 [EP 6/300] lr: 0.000726480211596936, took: 61.69s (avg: 61.69s), ETA: 0d:4h:58m:54s [TRAIN] loss: 899.6650, iou: 0.3219, f1: 0.4808 [EVAL] loss: 1665.1299, iou: 0.2742, f1: 0.4272
@20230812_0711 @20230812_0711 [EP 7/300] lr: 0.0007155122584663332, took: 61.57s (avg: 61.57s), ETA: 0d:4h:57m:53s [TRAIN] loss: 886.4337, iou: 0.3378, f1: 0.4989 [EVAL] loss: 3747.0608, iou: 0.1015, f1: 0.1791
@20230812_0713 @20230812_0713 [EP 8/300] lr: 0.0007048706174828112, took: 62.49s (avg: 62.49s), ETA: 0d:5h:1m:44s [TRAIN] loss: 806.9802, iou: 0.3667, f1: 0.5311 [EVAL] loss: 2415.6973, iou: 0.2097, f1: 0.3423
@20230812_0714 @20230812_0714 [EP 9/300] lr: 0.0006945409113541245, took: 61.60s (avg: 61.60s), ETA: 0d:4h:55m:51s [TRAIN] loss: 724.6384, iou: 0.3905, f1: 0.5563 [EVAL] loss: 2342.6548, iou: 0.2192, f1: 0.3557
@20230812_0715 @20230812_0715 [EP 10/300] lr: 0.0006845095194876194, took: 61.66s (avg: 61.66s), ETA: 0d:4h:54m:50s [TRAIN] loss: 701.4865, iou: 0.4103, f1: 0.5768 [EVAL] loss: 1278.6271, iou: 0.3916, f1: 0.5605
@20230812_0716 @20230812_0716 [EP 11/300] lr: 0.0006747638108208776, took: 61.53s (avg: 61.53s), ETA: 0d:4h:53m:49s [TRAIN] loss: 675.9476, iou: 0.4239, f1: 0.5906 [EVAL] loss: 1941.0863, iou: 0.3504, f1: 0.5155
@20230812_0717 @20230812_0717 [EP 12/300] lr: 0.000665291678160429, took: 61.68s (avg: 61.68s), ETA: 0d:4h:52m:48s [TRAIN] loss: 655.6206, iou: 0.4380, f1: 0.6046 [EVAL] loss: 1334.0577, iou: 0.3857, f1: 0.5539
@20230812_0718 @20230812_0718 [EP 13/300] lr: 0.0006560818874277174, took: 61.52s (avg: 61.52s), ETA: 0d:4h:51m:47s [TRAIN] loss: 616.3381, iou: 0.4621, f1: 0.6277 [EVAL] loss: 986.1275, iou: 0.4414, f1: 0.6104
@20230812_0719 @20230812_0719 [EP 14/300] lr: 0.0006471234955824912, took: 61.64s (avg: 61.64s), ETA: 0d:4h:50m:46s [TRAIN] loss: 615.1965, iou: 0.4730, f1: 0.6379 [EVAL] loss: 2012.4138, iou: 0.3082, f1: 0.4681
@20230812_0720 @20230812_0720 [EP 15/300] lr: 0.0006384065491147339, took: 61.61s (avg: 61.61s), ETA: 0d:4h:49m:45s [TRAIN] loss: 610.9077, iou: 0.4815, f1: 0.6459 [EVAL] loss: 2131.8069, iou: 0.2751, f1: 0.4260
@20230812_0721 @20230812_0721 [EP 16/300] lr: 0.0006299212691374123, took: 62.45s (avg: 62.45s), ETA: 0d:4h:53m:28s [TRAIN] loss: 598.1107, iou: 0.4942, f1: 0.6577 [EVAL] loss: 3015.5884, iou: 0.1348, f1: 0.2321
@20230812_0722 @20230812_0722 [EP 17/300] lr: 0.0006216585752554238, took: 61.66s (avg: 61.66s), ETA: 0d:4h:47m:43s [TRAIN] loss: 583.3021, iou: 0.5066, f1: 0.6689 [EVAL] loss: 3019.3242, iou: 0.1839, f1: 0.2995
