

** [alpha] Launch Training on 20230630_1729
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "EffNetV2",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 5,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 10,
  "lr_scheduling": "cos",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* EffNetV2\n* New Consolidate DB\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_EffNetV2_NEWDB.yaml"
}
@20230630_1734 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:35s, ETA: 1d:22h:26m:5s [TRAIN] loss: 0.9987, accu-50: 0.78%, iou: 0.07%, f1: 0.13% 272.24ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 62.27ms
@20230630_1739 [EP 2/500] lr: 0.009998421184718609, took: 0h:5m:1s, ETA: 1d:17h:38m:18s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.77ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230630_1743 [EP 3/500] lr: 0.009996447712182999, took: 0h:4m:50s, ETA: 1d:16h:2m:10s [TRAIN] loss: 0.9996, accu-50: 0.16%, iou: 0.02%, f1: 0.04% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.79ms
@20230630_1748 [EP 4/500] lr: 0.009993684478104115, took: 0h:4m:44s, ETA: 1d:15h:7m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.71ms
@20230630_1752 [EP 5/500] lr: 0.009990133345127106, took: 0h:4m:41s, ETA: 1d:14h:38m:15s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.93ms
@20230630_1757 [EP 6/500] lr: 0.009985794313251972, took: 0h:4m:38s, ETA: 1d:14h:8m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.96ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.81ms
@20230630_1801 [EP 7/500] lr: 0.009980668313801289, took: 0h:4m:37s, ETA: 1d:13h:56m:1s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.74ms
@20230630_1806 [EP 8/500] lr: 0.009974755346775055, took: 0h:4m:36s, ETA: 1d:13h:43m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.96ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.65ms
@20230630_1810 [EP 9/500] lr: 0.009968056343495846, took: 0h:4m:35s, ETA: 1d:13h:30m:25s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.05ms
@20230630_1815 [EP 10/500] lr: 0.00996057316660881, took: 0h:4m:34s, ETA: 1d:13h:17m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.07ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.94ms
@20230630_1819 [EP 11/500] lr: 0.009952306747436523, took: 0h:4m:33s, ETA: 1d:13h:4m:57s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.05ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
