@20230727_2006 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:30s, ETA: 1d:21h:44m:30s [TRAIN] loss: 0.4249, accu-50: 7.14%, iou: 43.07%, f1: 57.51% 793.02ms [EVAL] [117/117 step] loss: 0.9998, accu-50: 100.00%, iou: 0.01%, f1: 0.02%, 215.62ms
@20230727_2011 [EP 2/500] lr: 0.009817931801080704, took: 0h:5m:15s, ETA: 1d:19h:34m:30s [TRAIN] loss: 0.2668, accu-50: 77.61%, iou: 59.30%, f1: 73.32% 697.18ms [EVAL] [117/117 step] loss: 0.6694, accu-50: 39.51%, iou: 20.12%, f1: 33.06%, 192.07ms
@20230727_2016 [EP 3/500] lr: 0.0097281439229846, took: 0h:5m:9s, ETA: 1d:18h:39m:33s [TRAIN] loss: 0.1955, accu-50: 80.87%, iou: 67.73%, f1: 80.45% 697.33ms [EVAL] [117/117 step] loss: 0.6660, accu-50: 20.52%, iou: 20.17%, f1: 33.40%, 192.03ms
@20230727_2021 [EP 4/500] lr: 0.009639178402721882, took: 0h:5m:5s, ETA: 1d:18h:1m:20s [TRAIN] loss: 0.1629, accu-50: 82.50%, iou: 72.19%, f1: 83.71% 697.63ms [EVAL] [117/117 step] loss: 0.9202, accu-50: 5.50%, iou: 4.21%, f1: 7.98%, 192.02ms
@20230727_2026 [EP 5/500] lr: 0.009551024995744228, took: 0h:5m:3s, ETA: 1d:17h:39m:45s [TRAIN] loss: 0.1460, accu-50: 85.31%, iou: 74.64%, f1: 85.40% 696.38ms [EVAL] [117/117 step] loss: 0.2377, accu-50: 92.15%, iou: 61.79%, f1: 76.23%, 192.57ms
@20230727_2031 [EP 6/500] lr: 0.009463679045438766, took: 0h:5m:1s, ETA: 1d:17h:18m:14s [TRAIN] loss: 0.1310, accu-50: 86.40%, iou: 76.93%, f1: 86.90% 695.78ms [EVAL] [117/117 step] loss: 0.2768, accu-50: 82.87%, iou: 56.90%, f1: 72.32%, 191.09ms
@20230727_2035 [EP 7/500] lr: 0.00937713123857975, took: 0h:4m:59s, ETA: 1d:16h:56m:47s [TRAIN] loss: 0.1239, accu-50: 87.13%, iou: 78.03%, f1: 87.61% 694.09ms [EVAL] [117/117 step] loss: 0.3051, accu-50: 93.78%, iou: 53.60%, f1: 69.49%, 190.61ms
@20230727_2040 [EP 8/500] lr: 0.009291375055909157, took: 0h:4m:59s, ETA: 1d:16h:51m:48s [TRAIN] loss: 0.1153, accu-50: 88.16%, iou: 79.40%, f1: 88.47% 695.06ms [EVAL] [117/117 step] loss: 0.1329, accu-50: 92.61%, iou: 76.62%, f1: 86.71%, 191.31ms
@20230727_2045 [EP 9/500] lr: 0.00920640304684639, took: 0h:4m:58s, ETA: 1d:16h:38m:38s [TRAIN] loss: 0.1100, accu-50: 88.81%, iou: 80.25%, f1: 89.00% 695.04ms [EVAL] [117/117 step] loss: 0.3739, accu-50: 94.77%, iou: 45.97%, f1: 62.61%, 191.37ms
@20230727_2050 [EP 10/500] lr: 0.009122208692133427, took: 0h:4m:58s, ETA: 1d:16h:33m:40s [TRAIN] loss: 0.1071, accu-50: 89.30%, iou: 80.71%, f1: 89.29% 699.96ms [EVAL] [117/117 step] loss: 0.3435, accu-50: 94.40%, iou: 49.42%, f1: 65.65%, 192.25ms
@20230727_2055 [EP 11/500] lr: 0.009038783609867096, took: 0h:4m:57s, ETA: 1d:16h:20m:33s [TRAIN] loss: 0.1018, accu-50: 89.84%, iou: 81.57%, f1: 89.82% 697.66ms [EVAL] [117/117 step] loss: 0.9873, accu-50: 58.10%, iou: 0.65%, f1: 1.27%, 191.60ms
