

** [alpha] Launch Training on 20230811_1027
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0008,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n*\n*      0811_1027: lambda_weight = .7\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230811_1029 @20230811_1029 [EP 1/500] lr: 0.0007867820095270872, took: 114.80s (avg: 114.80s), ETA: 0d:15h:48m:6s [TRAIN] loss: 0.1518, iou: 0.4487, f1: 0.5650 [EVAL] loss: 0.3218, iou: 0.0001, f1: 0.0002
@20230811_1030 @20230811_1030 [EP 2/500] lr: 0.0007739338907413185, took: 61.55s (avg: 61.55s), ETA: 0d:8h:26m:18s [TRAIN] loss: 0.0678, iou: 0.7245, f1: 0.8386 [EVAL] loss: 0.3229, iou: 0.0000, f1: 0.0000
@20230811_1031 @20230811_1031 [EP 3/500] lr: 0.0007614986388944089, took: 61.60s (avg: 61.60s), ETA: 0d:8h:25m:17s [TRAIN] loss: 0.0574, iou: 0.7744, f1: 0.8721 [EVAL] loss: 0.3229, iou: 0.0000, f1: 0.0000
@20230811_1032 @20230811_1032 [EP 4/500] lr: 0.0007494565797969699, took: 61.79s (avg: 61.79s), ETA: 0d:8h:24m:16s [TRAIN] loss: 0.0531, iou: 0.7968, f1: 0.8862 [EVAL] loss: 0.3133, iou: 0.0169, f1: 0.0312
@20230811_1034 @20230811_1034 [EP 5/500] lr: 0.0007377894944511354, took: 61.66s (avg: 61.66s), ETA: 0d:8h:23m:15s [TRAIN] loss: 0.0509, iou: 0.8080, f1: 0.8932 [EVAL] loss: 0.2173, iou: 0.2163, f1: 0.3464
@20230811_1035 @20230811_1035 [EP 6/500] lr: 0.000726480211596936, took: 61.56s (avg: 61.56s), ETA: 0d:8h:22m:14s [TRAIN] loss: 0.0474, iou: 0.8265, f1: 0.9046 [EVAL] loss: 0.1060, iou: 0.5546, f1: 0.7103
@20230811_1036 @20230811_1036 [EP 7/500] lr: 0.0007155122584663332, took: 61.62s (avg: 61.62s), ETA: 0d:8h:21m:13s [TRAIN] loss: 0.0457, iou: 0.8359, f1: 0.9103 [EVAL] loss: 0.0635, iou: 0.7426, f1: 0.8509
@20230811_1038 @20230811_1038 [EP 8/500] lr: 0.0007048706174828112, took: 61.76s (avg: 61.76s), ETA: 0d:8h:20m:12s [TRAIN] loss: 0.0462, iou: 0.8331, f1: 0.9085 [EVAL] loss: 0.0768, iou: 0.6780, f1: 0.8059
@20230811_1039 @20230811_1039 [EP 9/500] lr: 0.0006945409113541245, took: 61.68s (avg: 61.68s), ETA: 0d:8h:19m:11s [TRAIN] loss: 0.0451, iou: 0.8392, f1: 0.9121 [EVAL] loss: 0.1514, iou: 0.3967, f1: 0.5618
@20230811_1040 @20230811_1040 [EP 10/500] lr: 0.0006845095194876194, took: 61.69s (avg: 61.69s), ETA: 0d:8h:18m:10s [TRAIN] loss: 0.0440, iou: 0.8452, f1: 0.9158 [EVAL] loss: 0.0581, iou: 0.7687, f1: 0.8676
@20230811_1041 @20230811_1041 [EP 11/500] lr: 0.0006747638108208776, took: 61.64s (avg: 61.64s), ETA: 0d:8h:17m:9s [TRAIN] loss: 0.0431, iou: 0.8498, f1: 0.9184 [EVAL] loss: 0.0590, iou: 0.7611, f1: 0.8635
